MakeName,ModelName,ModelVal
1976 Plymouth,Grand Fury,23657
Ac,Cobra,22521
Acura,1.6 El,18641
Acura,1.6el,19875
Acura,1.6el Se,20178
Acura,1.7el,23051
Acura,2.2cl,16595
Acura,2.3 Cl,19415
Acura,2.3cl,2
Acura,2.5 Tl,16701
Acura,2.5tl,3
Acura,3.0cl,4
Acura,3.2 Cl,22245
Acura,3.2 Tl,15191
Acura,3.2cl,5
Acura,3.2cl Type,15495
Acura,3.2tl,6
Acura,3.5 Rl,15274
Acura,3.5rl,7
Acura,3.5rl Se,15947
Acura,Csx,3373
Acura,Csx Techno,15907
Acura,Csx Type S,28439
Acura,Ilx,8
Acura,Ilx Specia,16327
Acura,Integra,9
Acura,Legend,10
Acura,Mdx,11
Acura,Mdx Advanc,16007
Acura,Mdx Sport,15531
Acura,Mdx Tech,23528
Acura,Mdx Tourin,15136
Acura,Nsx,12
Acura,Nsx T,19385
Acura,Rdx,13
Acura,Rdx Advanc,16659
Acura,Rdx Base,16269
Acura,Rdx Techno,15300
Acura,Rl,14
Acura,Rlx,15
Acura,Rlx Tech-a,19762
Acura,Rsx,16
Acura,Slx,17
Acura,Tires,20438
Acura,Tl,18
Acura,Tl Type S,15968
Acura,Tlx,19
Acura,Tlx Elite,26566
Acura,Tlx Tech/t,22190
Acura,Tsx,20
Acura,Vigor,21
Acura,Zdx,22
Acura,Zdx Techno,18310
Airs,Sprinter,28186
Airs,Travel Tra,22747
Alfa romeo,164,17155
Alfa romeo,4c,2090
Alfa romeo,All Models,16185
Alfa romeo,Convertible,29391
Alfa romeo,Giulia,1902
Alfa romeo,Gt,24939
Alfa romeo,GTZ 2000,29760
Alfa romeo,Milano,28406
Alfa romeo,Spider,23205
Alfa romeo,Stelvio,3456
Alfa romeo,Stelvio Qu,27601
Alfa romeo,Stelvio Sp,17981
Alfa romeo,Stelvio Ti,16286
Alfa romeo,Trailer,26868
Alfa romeo,Veloce,23
Alfa romeo,Veloce 200,17144
Alle,Motorhome,26229
Aluma,Flatbed,16712
Am General,Hummer,15494
Am General,M998-A1,30077
Amc,Eagle Wagon,24264
Amc,Ram,19871
Amc,Spirit,18211
American General,H1,22254
American General,H1 Hmco,22200
American General,H1 Hmcs,20274
American General,Mv-1,20390
American Motors,All Models,18608
American Motors,Boxvan,25687
American Motors,Cherokee,28299
American Motors,Eagle,27152
American Motors,Javelin,23687
American Motors,Jeep Chero,16308
American Motors,Scrambler,19630
American Motors,Vpg Handic,24907
Amigo,International Scoote,21898
Amtl,At7500d,28866
Anti,Starcraft,28356
APEX,NANO 213 RDS,29908
Aprilia,Motorcycle,28930
Arctic Cat,246cc,26272
Arctic Cat,Atv,18793
Arctic Cat,Snowmobile,22314
Arctic Cat,Zr8000,20493
Argo,Avenger,27487
Argo,V88823,26585
Argo Atv,750hc1,17211
Ariel,Atom,23168
Arising,Enclosed,19910
Armretta,Kit,25225
Arnc,At9010,26955
Aro,Utility Vs,30631
Artic Cat,2000lt,25905
Artic Cat,Quad,25782
Asse,Kitcar,21475
Assembled,Flatbed,17624
Assembly,Kitcar,29810
Assembly,Vehicle,19622
Aston martin,All Models,17795
Aston martin,Db11,2825
Aston martin,Db11 Amr,23552
Aston martin,Db7,27906
Aston martin,Db9,24
Aston martin,Rapide,3165
Aston martin,V12,11476
Aston martin,V8,25
Aston martin,V8 vantage,26
Aston martin,Vanquish,2964
Aston martin,Vantage,3214
Aston martin,Virage,3033
Asve,34 Coupe,18085
Audi,100,25084
Audi,200,24957
Audi,4000,30370
Audi,5000,20144
Audi,90,23048
Audi,A3,27
Audi,A3 2,16329
Audi,A3 2.0t Qu,19782
Audi,A3 Quattro,23685
Audi,A3 S-line,18026
Audi,A4,28
Audi,A4 2,15818
Audi,A4 2.0t,16101
Audi,A4 allroad,29
Audi,A4 S-line,16773
Audi,A5,30
Audi,A5 Premium,15609
Audi,A6,31
Audi,A6 3,17868
Audi,A6 S-line,16325
Audi,A7,32
Audi,A8,33
Audi,A8 L,23425
Audi,All Other,16977
Audi,Allroad,15611
Audi,Cabriolet,21944
Audi,Fox,29082
Audi,New S4,17274
Audi,New S4 Qua,17740
Audi,Q3,34
Audi,Q3 Premium,15733
Audi,Q3 Prestig,16825
Audi,Q5,35
Audi,Q5 Prestig,16229
Audi,Q5 Progres,20467
Audi,Q5 Tdi,16662
Audi,Q5 Technik,19414
Audi,Q7,36
Audi,Q7 3.6 Qua,15220
Audi,Q7 4.2 Qua,15782
Audi,Q7 Premium,15297
Audi,Q7 Prestig,15154
Audi,Q7 Progres,24279
Audi,Q7 Sport,20777
Audi,Q7 Tdi,18067
Audi,Q7 Tdi S-l,18996
Audi,Q7 Technik,15900
Audi,Q8,29603
Audi,Q8 Premium,21370
Audi,Q8 Prestig,29653
Audi,Quattro,23841
Audi,R8,37
Audi,R8 Rws,27197
Audi,Rs3,3888
Audi,Rs4,38
Audi,Rs5,39
Audi,Rs6,24254
Audi,Rs7,40
Audi,S3,41
Audi,S4,42
Audi,S4/rs4,15406
Audi,S5,43
Audi,S5/rs5,15581
Audi,S6,44
Audi,S6/rs6,17057
Audi,S7,45
Audi,S7/rs7,15875
Audi,S8,46
Audi,Sq5,1846
Audi,Sq5 Premiu,16147
Audi,Sq5 Presti,18428
Audi,Tt,47
Audi,Tt 3.2,16898
Audi,Tt Premium,18229
Audi,Tt Prestig,19014
Audi,Tt Rs,17345
Audi,Tts,48
Audi,Tts Premiu,16897
Audi,Tts Presti,25013
Austin,All Models,16436
AUSTIN HEALEY,SPRITE,29611
Auto,Carry On Trailer,28421
Back,Roadster,27703
Baja,Motorcycle,24148
Baot,Motorcycle,26843
Bayh,Trailer,30280
Beaver,Patroit,27149
Benn,Pontoon,24072
Bentley,All Models,15984
Bentley,Arnage,49
Bentley,Azure,19916
Bentley,Bentayga,52
Bentley,Bentley,23230
Bentley,Continental,50
Bentley,Flying,1854
Bentley,Flying Spur,18464
Bentley,Mulsanne,51
Big Dog,Pitbull,22943
Big Dog,Trailer,24437
Big Horn,Trl 5whl,21909
Bigt,Trailer,29583
Bilt,Trailer,20094
Blue Bird,All Models,16472
Bmbr,Sum 800 Xp,25587
Bmw,1 Series,18069
Bmw,128,53
Bmw,128 I,16177
Bmw,128i,54
Bmw,135,55
Bmw,135 I,17632
Bmw,1600,16264
Bmw,2 Series,17613
Bmw,228,56
Bmw,228 I,17093
Bmw,228 Xi,16486
Bmw,230i,57
Bmw,230xi,58
Bmw,3 Series,15045
Bmw,318,59
Bmw,318 I,15477
Bmw,318 Ic,22859
Bmw,318 Ic Aut,18155
Bmw,318 Ti Aut,19591
Bmw,320,60
Bmw,320 I Auto,23767
Bmw,320i,61
Bmw,320xi,62
Bmw,321,16564
Bmw,323,63
Bmw,323 I Auto,20775
Bmw,323 Ic,18566
Bmw,323 Ic Aut,16216
Bmw,323 Is,22303
Bmw,323 Is Aut,19708
Bmw,323 It,15041
Bmw,323i,64
Bmw,325,65
Bmw,325 Base,19793
Bmw,325 Ci,15228
Bmw,325 Ci Sul,17865
Bmw,325 E,19795
Bmw,325 E Auto,16965
Bmw,325 Ic,18487
Bmw,325 Is Aut,17913
Bmw,325 Is Sul,16540
Bmw,325 It,16998
Bmw,325 It Sul,22889
Bmw,325 Ix,25186
Bmw,325 Xi,15289
Bmw,325 Xit,16447
Bmw,325ci,19883
Bmw,325i,66
Bmw,325xi,28954
Bmw,328,67
Bmw,328 I,28626
Bmw,328 I Auto,17066
Bmw,328 Ic,15988
Bmw,328 Ic Aut,16152
Bmw,328 Is,19383
Bmw,328 Is Aut,16326
Bmw,328 It,19277
Bmw,328 Xit,16361
Bmw,328i,69
Bmw,328xi,68
Bmw,330,70
Bmw,330 Ci,16143
Bmw,330e,71
Bmw,335,72
Bmw,335 D,16365
Bmw,335 I,15222
Bmw,335 I Sule,18705
Bmw,335 Is,17953
Bmw,335 Xi,15513
Bmw,335 Xigt,20381
Bmw,340,2409
Bmw,340i,73
Bmw,340xi,74
Bmw,340xi Gt,23461
Bmw,4 Series,16048
